timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1768510200000000;3783;2680;observe;zero_point_regulation;WAIT;fs_b8414e91ed;2|0.00|0.00|0.00|-0.40|0.40|0.70|0.70|0.00;0.00|0.00|0.00|0.00|0.00|0.00|0.60|0.80|0.20|0.80|0.60|0.80|0.80|0.60|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6601;0.2379;0.2745;0.3849;0.2858;0.0000;0.5000;0.0000;0.0000;0.4188;0.0252;0.0000;1;321;23;0.7419;0.7840;0.5077;0.3615;0.2205;0.0933;0.5573;0.7160;0.1801;0.2684;0.3854;0.1273;fc_41aceeb4ed;compound_form;1;0.0714;0.2401;0.0124;0.4938;0.0058;0.9322;0.0000;0.5000;0.0000;0.0000;770;0.7219;0.7188;0.1530;0.3161;0.0000
1768510500000000;3784;2681;hold;context_cluster_negative;WAIT;fs_c9efce0b65;2|0.00|0.00|0.00|0.00|0.40|0.70|0.70|0.00;0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.20|0.80|1.00|0.00|0.80|0.80|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6772;0.1139;0.2883;0.4166;0.3103;-0.0595;0.4996;0.0329;0.0478;0.4184;0.0631;0.0287;1;321;98;0.9245;0.7086;0.5526;0.4014;0.1779;0.1029;0.6233;0.7151;0.3052;0.1575;0.2319;0.1565;fc_851abaacff;compound_form;1;0.0714;0.2492;0.0132;0.5009;0.0062;0.9287;0.0000;0.5000;0.0000;0.0000;771;0.7669;0.7593;0.1000;0.0000;0.0000
1768510800000000;3785;2682;hold;context_cluster_negative;WAIT;fs_b1ed5be992;2|0.40|0.40|0.40|-0.40|0.40|0.70|0.70|0.00;0.40|0.20|0.40|0.40|0.00|0.00|0.40|0.40|0.60|0.80|0.40|0.60|0.80|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6136;0.2730;0.2701;0.3880;0.2907;0.0000;0.5000;0.0000;0.0000;0.4101;0.0347;0.0000;1;321;44;0.8462;0.7335;0.5571;0.3927;0.2109;0.0905;0.6055;0.6541;0.2480;0.2875;0.2563;0.1024;fc_1a26849a65;compound_form;1;0.0714;0.2381;0.0128;0.4777;0.0059;0.9408;0.0000;0.5000;0.0000;0.0000;772;0.7181;0.6990;0.1000;0.0000;0.0000
1768511100000000;3786;2683;hold;fused_score_too_low;WAIT;fs_9ea25ff2d0;2|0.00|0.40|0.00|0.40|0.40|0.70|0.70|0.00;0.20|0.00|0.20|0.00|0.00|0.40|0.00|0.40|0.60|1.00|0.20|0.80|0.80|0.40|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6784;0.1608;0.3109;0.4359;0.3399;-0.0309;0.5009;0.0140;0.0212;0.4188;0.0414;0.0127;1;321;148;0.9487;0.6834;0.5848;0.4324;0.1533;0.0781;0.6441;0.7121;0.2334;0.1993;0.1494;0.0981;fc_1f05e2be79;compound_form;1;0.0714;0.2359;0.0129;0.4764;0.0059;0.9402;0.0000;0.5000;0.0000;0.0000;773;0.7386;0.7244;0.1000;0.0000;0.0000
1768511400000000;3787;2684;hold;context_cluster_negative;WAIT;fs_9ea25ff2d0;2|0.00|0.40|0.00|0.40|0.40|0.70|0.70|0.00;0.40|0.20|0.40|0.20|0.00|0.40|0.00|0.60|0.40|0.80|0.20|0.80|0.80|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6248;0.2271;0.2999;0.4222;0.3307;-0.0309;0.5009;0.0140;0.0212;0.4033;0.0409;0.0127;1;321;149;0.9490;0.6902;0.5916;0.4306;0.1693;0.0749;0.6486;0.6626;0.2297;0.2478;0.1477;0.0968;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;773;0.7181;0.6990;0.1000;0.0000;0.0000
1768511700000000;3788;2685;observe;zero_point_regulation;WAIT;fs_667676d9b2;2|0.40|0.80|0.40|0.00|0.40|0.70|0.70|0.00;0.60|0.40|0.80|0.40|0.20|0.00|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6083;0.3062;0.2906;0.3998;0.3156;0.0282;0.5131;0.0329;0.0726;0.4163;0.0501;0.0435;1;321;316;0.9753;0.6667;0.5675;0.3966;0.1937;0.0803;0.6415;0.6404;0.2126;0.3179;0.1519;0.1273;fc_2aa4b0033a;compound_form;1;0.0714;0.2335;0.0128;0.4583;0.0059;0.9330;0.0000;0.5000;0.0000;0.0000;774;0.6697;0.6571;0.1000;0.0000;0.0000
1768512000000000;3789;2686;hold;context_cluster_negative;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.60|0.60|0.80|0.20|0.40|0.00|0.20|0.80|0.60|0.00|0.60|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5359;0.3535;0.2310;0.3531;0.2610;-0.0374;0.4995;0.0171;0.0218;0.3984;0.0595;0.0131;1;321;606;0.9870;0.6420;0.5637;0.3745;0.2245;0.1058;0.6403;0.5726;0.3492;0.3447;0.1233;0.1103;fc_adaa605bf6;compound_form;1;0.0714;0.2241;0.0122;0.4259;0.0055;0.9421;0.0000;0.5000;0.0000;0.0000;769;0.6620;0.6476;0.1000;0.0000;0.0000
1768512300000000;3790;2687;hold;context_cluster_negative;WAIT;fs_622203c972;1|0.55|1.10|0.55|0.55|0.50|0.50|0.00;0.60|0.40|0.80|0.60|0.20|0.60|0.00|1.00|0.00|0.60|0.40|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5517;0.3785;0.2477;0.3467;0.2676;0.0000;0.5000;0.0000;0.0000;0.4007;0.0234;0.0000;1;321;72;0.9000;0.6678;0.4897;0.3225;0.2405;0.1037;0.5766;0.5866;0.1672;0.3741;0.2852;0.1852;fc_7498253dc6;compound_form;1;0.0714;0.2296;0.0121;0.4127;0.0055;0.9314;0.0000;0.5000;0.0000;0.0000;770;0.6363;0.6158;0.1000;0.0000;0.0000
1768512600000000;3791;2688;observe;structure_bearing_observe;LONG;fs_c4ee82282b;1|0.55|1.10|0.55|0.00|0.50|0.50|0.00;0.80|0.60|1.00|0.80|0.20|0.20|0.00|0.60|0.40|0.60|0.20|0.60|0.60|0.20|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5020;0.4583;0.2415;0.3520;0.2668;-0.0214;0.5016;0.0296;0.0496;0.3963;0.0604;0.0298;1;321;200;0.9615;0.6666;0.5902;0.3872;0.2430;0.0878;0.6489;0.5479;0.3001;0.4364;0.1177;0.0792;fc_9cd266d259;compound_form;1;0.0714;0.2296;0.0122;0.4033;0.0055;0.9363;0.0000;0.5000;0.0000;0.0000;771;0.6106;0.5841;0.1917;0.2261;0.0000
1768512900000000;3792;2689;hold;fused_score_too_low;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.40|0.80|0.60|0.20|0.40|0.00|0.20|0.80|0.80|0.20|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5333;0.3231;0.2412;0.3679;0.2758;-0.0374;0.4995;0.0171;0.0218;0.3981;0.0572;0.0131;1;321;607;0.9870;0.6525;0.5833;0.3960;0.2115;0.0957;0.6517;0.5704;0.3327;0.3329;0.1073;0.0943;fc_25c85861c8;compound_form;1;0.0714;0.2297;0.0127;0.3990;0.0057;0.9331;0.0000;0.5000;0.0000;0.0000;772;0.6157;0.5904;0.1000;0.0000;0.0000
1768513200000000;3793;2690;hold;context_cluster_negative;WAIT;fs_b5de11238f;1|0.55|1.10|0.55|-0.55|0.50|0.50|0.00;0.80|0.60|1.00|1.00|0.20|0.00|0.40|0.60|0.40|0.40|0.60|0.40|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4577;0.5565;0.2105;0.3080;0.2263;-0.0403;0.4988;0.0186;0.0231;0.3890;0.0563;0.0138;1;321;102;0.9273;0.6647;0.5469;0.3334;0.2958;0.1083;0.6153;0.5080;0.3199;0.5187;0.1855;0.1128;fc_f27b36055d;compound_form;1;0.0714;0.2255;0.0123;0.3836;0.0055;0.9410;0.0000;0.5000;0.0000;0.0000;773;0.6021;0.5872;0.2521;0.3199;0.0000
1768513500000000;3794;2691;observe;zero_point_regulation;WAIT;fs_c4ee82282b;1|0.55|1.10|0.55|0.00|0.50|0.50|0.00;0.80|0.60|1.00|1.00|0.20|0.00|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5012;0.4513;0.2405;0.3477;0.2637;-0.0214;0.5016;0.0296;0.0496;0.3953;0.0591;0.0298;1;321;201;0.9617;0.6710;0.5704;0.3719;0.2493;0.0936;0.6392;0.5411;0.2907;0.4252;0.1543;0.1161;fc_238d183f3c;compound_form;1;0.0714;0.2303;0.0125;0.3769;0.0056;0.9352;0.0000;0.5000;0.0000;0.0000;774;0.6357;0.6287;0.1000;0.0000;0.0000
1768513800000000;3795;2692;hold;maturity_block;SHORT;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.40|0.20|0.00|0.40|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5084;0.3179;0.2285;0.3432;0.2659;0.0000;0.5000;0.0000;0.0000;0.3939;0.0274;0.0000;1;321;296;0.9737;0.6155;0.4880;0.3238;0.2159;0.1078;0.5927;0.5382;0.1956;0.3304;0.2119;0.1856;fc_81bef2fc65;compound_form;1;0.0714;0.2284;0.0121;0.3880;0.0055;0.9291;0.0000;0.5000;0.0000;0.0000;775;0.4944;0.4690;0.1000;0.0000;0.0000
1768514100000000;3796;2693;observe;structure_development_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.40|0.80|0.60|0.40|0.20|0.00|0.40|0.60|0.80|0.20|0.80|0.60|0.20|0.60|0.40|0.20|0.00|0.00;wide_form;1;0.5387;0.3225;0.2336;0.3566;0.2705;-0.0316;0.5002;0.0144;0.0121;0.4815;0.0484;0.0073;1;321;1036;0.9923;0.6164;0.5433;0.3649;0.2067;0.1009;0.6285;0.5698;0.2823;0.3364;0.1193;0.1117;fc_6d0e7e11ad;compound_form;42;0.7636;0.7405;0.4148;0.5756;0.3243;0.2427;0.0000;0.5000;0.0000;0.0000;775;0.5328;0.5164;0.1874;0.0827;0.0000
1768514400000000;3797;2694;act;plan_allowed;LONG;fs_080bbfae79;2|0.40|0.80|0.40|-0.40|0.40|0.70|0.35|0.00;0.80|0.60|1.00|0.60|0.40|0.00|0.20|0.80|0.20|0.60|0.60|0.80|0.60|0.40|0.60|0.60|0.20|0.40|0.00;structured_form;2;0.5964;0.4705;0.2777;0.3610;0.2779;0.0049;0.5065;0.0212;0.0532;0.4125;0.0445;0.0319;1;321;90;0.9184;0.6975;0.5444;0.3510;0.2665;0.0917;0.6155;0.6421;0.2239;0.4686;0.2317;0.1501;fc_418052d85d;compound_form;1;0.0714;0.2242;0.0120;0.4258;0.0054;0.9430;0.0000;0.5000;0.0000;0.0000;769;0.6693;0.6702;0.2481;0.3348;0.0000
1768530000000000;3849;2695;observe;zero_point_regulation;WAIT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.60|-0.60|-0.40|-0.80|-0.40|0.00|0.40|0.20|0.80|0.80|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.4823;0.3874;0.1906;0.3088;0.2182;0.0000;0.5000;0.0000;0.0000;0.3934;0.0557;0.0000;1;321;288;0.9730;0.6167;0.5108;0.3167;0.2677;0.1352;0.6048;0.5346;0.3982;0.3949;0.1758;0.1488;fc_86725d53f8;compound_form;1;0.0714;0.2207;0.0117;0.4109;0.0052;0.9501;0.0000;0.5000;0.0000;0.0000;769;0.5221;0.5340;0.1291;0.2853;0.0000
1768530300000000;3850;2696;hold;pause_mode;WAIT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;0.00|-0.20|0.20|-0.20|-0.20|0.00|0.40|1.00|0.00|1.00|0.60|1.00|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4995;0.2782;0.2281;0.3452;0.2654;-0.0331;0.4989;0.0150;0.0194;0.3938;0.0404;0.0117;1;321;621;0.9873;0.6231;0.4823;0.3205;0.2175;0.1142;0.5951;0.5419;0.2219;0.3001;0.2287;0.2160;fc_1abe2f3c69;compound_form;1;0.0714;0.2232;0.0115;0.3844;0.0052;0.9300;0.0000;0.5000;0.0000;0.0000;770;0.4070;0.3740;0.2476;0.3571;0.0000
1768530600000000;3851;2697;hold;pause_mode;SHORT;fs_8076db99c0;1|-0.55|0.00|-0.55|0.00|0.50|0.50|0.00;-0.20|-0.40|-0.20|-0.40|-0.40|0.20|0.00|1.00|0.00|1.00|0.40|1.00|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.5057;0.2617;0.2445;0.3604;0.2791;0.0000;0.5000;0.0000;0.0000;0.3963;0.0283;0.0000;1;321;165;0.9538;0.6643;0.4971;0.3378;0.2151;0.1056;0.5975;0.5550;0.2025;0.2838;0.2617;0.2154;fc_16d6ecf5cd;compound_form;1;0.0714;0.2274;0.0117;0.3923;0.0053;0.9312;0.0000;0.5000;0.0000;0.0000;771;0.4103;0.3958;0.1387;0.2745;0.0000
1768530900000000;3852;2698;observe;zero_point_regulation;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|0.00|-0.20|0.20|0.00|0.60|0.40|1.00|0.40|0.80|0.40|0.20|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5207;0.2718;0.2419;0.3728;0.2852;0.0000;0.5000;0.0000;0.0000;0.3983;0.0388;0.0000;1;321;949;0.9916;0.6326;0.5604;0.3880;0.1884;0.0938;0.6390;0.5697;0.2770;0.2888;0.1150;0.1067;fc_4dcf617b4d;compound_form;1;0.0714;0.2282;0.0121;0.4006;0.0055;0.9315;0.0000;0.5000;0.0000;0.0000;772;0.4997;0.5064;0.1374;0.2707;0.0000
1768531200000000;3853;2699;hold;pause_mode;LONG;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.20|0.20|-0.20|0.20|0.00|0.40|0.60|1.00|0.20|0.80|0.40|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5172;0.1796;0.2349;0.3799;0.2868;0.0000;0.5000;0.0000;0.0000;0.3877;0.0427;0.0000;1;321;950;0.9916;0.6390;0.5579;0.3960;0.1702;0.0999;0.6384;0.5546;0.3048;0.2074;0.1280;0.1196;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;772;0.4963;0.5061;0.1000;0.0000;0.0000
1768531500000000;3854;2700;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.20|-0.20|0.40|0.00|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4792;0.2104;0.2264;0.3683;0.2810;0.0000;0.5000;0.0000;0.0000;0.4759;0.0388;0.0000;1;321;1875;0.9958;0.6314;0.5442;0.3816;0.1775;0.0999;0.6317;0.5165;0.2769;0.2314;0.1386;0.1344;fc_d70d5b4069;compound_form;46;0.7797;0.7407;0.4349;0.5662;0.3413;0.2280;0.0000;0.5000;0.0000;0.0000;772;0.4396;0.4361;0.1000;0.0000;0.0000
1768531800000000;3855;2701;hold;stressed_block;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.20|-0.20|0.20|0.00|0.20|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4799;0.1966;0.2162;0.3637;0.2686;0.0000;0.5000;0.0000;0.0000;0.4939;0.0492;0.0000;1;321;1262;0.9937;0.6403;0.5551;0.3865;0.1868;0.1092;0.6378;0.5198;0.3511;0.2208;0.1337;0.1274;fc_01d6411db8;compound_form;163;0.9261;0.7495;0.5222;0.5711;0.4355;0.0745;0.0000;0.5000;0.0000;0.0000;772;0.4590;0.4600;0.1000;0.0000;0.0000
1768532100000000;3856;2702;observe;zero_point_regulation;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.20|0.00|0.40|0.00|0.20|0.00|0.60|0.40|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4619;0.2106;0.2232;0.3651;0.2779;0.0000;0.5000;0.0000;0.0000;0.3801;0.0394;0.0000;1;321;1263;0.9937;0.6402;0.5407;0.3783;0.1827;0.1022;0.6302;0.5009;0.2817;0.2264;0.1564;0.1501;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;772;0.4437;0.4229;0.1000;0.0000;0.0000
1768532400000000;3857;2703;hold;maturity_block;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|0.00|-0.20|0.00|0.20|0.00|0.20|0.80|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4846;0.1635;0.2195;0.3700;0.2760;0.0000;0.5000;0.0000;0.0000;0.4897;0.0458;0.0000;1;321;1876;0.9958;0.6353;0.5485;0.3876;0.1727;0.1073;0.6344;0.5212;0.3271;0.1901;0.1372;0.1330;fc_b32d39f30a;compound_form;105;0.8898;0.7471;0.4983;0.5620;0.4086;0.1142;0.0000;0.5000;0.0000;0.0000;772;0.4437;0.4229;0.1000;0.0000;0.0000
1768532700000000;3858;2704;hold;context_cluster_negative;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.40|0.40|0.00|0.00|0.20|1.00|0.00|0.80|0.60|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4538;0.3717;0.1987;0.3053;0.2302;-0.0316;0.5002;0.0144;0.0121;0.4585;0.0420;0.0073;1;321;1037;0.9923;0.5970;0.4381;0.2731;0.2569;0.1345;0.5695;0.4961;0.2361;0.3613;0.2682;0.2605;fc_ec7c26a251;compound_form;25;0.6579;0.7423;0.3523;0.5385;0.2627;0.3471;0.0000;0.5000;0.0000;0.0000;772;0.4102;0.3958;0.2547;0.3265;0.0000
1768533000000000;3859;2705;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.40|0.80|0.00|0.20|0.00|0.20|0.80|0.60|0.20|0.40|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.3887;0.3380;0.1731;0.3113;0.2236;-0.0316;0.5002;0.0144;0.0121;0.3703;0.0620;0.0143;1;321;1038;0.9924;0.6041;0.5209;0.3373;0.2306;0.1269;0.6152;0.4296;0.3792;0.3155;0.1388;0.1311;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;772;0.4326;0.4234;0.1000;0.0000;0.0000
1768533300000000;3860;2706;observe;zero_point_regulation;WAIT;fs_8d69653959;1|0.55|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.20|0.60|0.60|0.00|0.00|0.20|0.40|0.60|0.60|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.3952;0.3114;0.1940;0.3359;0.2453;0.0000;0.5000;0.0000;0.0000;0.3800;0.0477;0.0058;1;321;103;0.9279;0.6709;0.5594;0.3774;0.2231;0.1072;0.6229;0.4387;0.3405;0.3055;0.1735;0.1014;fc_4afe2cb40a;compound_form;1;0.0714;0.2266;0.0121;0.3216;0.0054;0.9304;0.0000;0.5000;0.0000;0.0000;773;0.3983;0.3810;0.1000;0.0000;0.0000
1768533600000000;3861;2707;observe;zero_point_regulation;WAIT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.40|0.20|0.60|0.40|0.00|0.40|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4141;0.2735;0.2077;0.3499;0.2576;0.0000;0.5000;0.0000;0.0000;0.4122;0.0518;0.0029;1;321;628;0.9874;0.6712;0.5720;0.3883;0.2182;0.1066;0.6482;0.4593;0.3699;0.2827;0.1496;0.1370;fc_e13c34c563;compound_form;6;0.3158;0.6754;0.1623;0.4589;0.1006;0.6883;0.0000;0.5000;0.0000;0.0000;773;0.3935;0.3934;0.1000;0.0000;0.0000
1768533900000000;3862;2708;hold;maturity_block;SHORT;fs_eb420e0673;1|0.00|0.55|0.00|0.55|0.50|0.50|0.00;0.20|0.20|0.40|0.40|-0.20|0.40|0.00|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4458;0.2667;0.2361;0.3613;0.2846;0.0000;0.5000;0.0000;0.0000;0.3778;0.0275;0.0000;1;321;629;0.9874;0.6578;0.5151;0.3563;0.1985;0.0964;0.6171;0.4842;0.1963;0.2613;0.2196;0.2070;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;773;0.3935;0.3934;0.1000;0.0000;0.0000
1768534200000000;3863;2709;observe;zero_point_regulation;SHORT;fs_d278415036;1|0.00|0.00|0.00|-0.55|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.20|-0.20|0.00|0.60|0.80|0.20|0.80|0.80|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5346;0.2773;0.2488;0.3675;0.2892;-0.0331;0.4989;0.0150;0.0194;0.4306;0.0369;0.0134;1;321;622;0.9873;0.6226;0.5168;0.3534;0.1946;0.0947;0.6134;0.5665;0.1881;0.3097;0.1721;0.1594;fc_3a748063b2;compound_form;7;0.3500;0.6845;0.1758;0.5082;0.1114;0.6665;-0.0201;0.4997;0.0143;0.0194;773;0.5037;0.5153;0.1000;0.0000;0.0000
1768534500000000;3864;2710;observe;zero_point_regulation;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.40|-0.20|0.00|0.00|0.20|0.80|1.00|0.20|0.80|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5461;0.2058;0.2301;0.3618;0.2685;0.0000;0.5000;0.0000;0.0000;0.4916;0.0451;0.0000;1;321;1877;0.9958;0.6311;0.5192;0.3536;0.2009;0.1176;0.6185;0.5832;0.3224;0.2413;0.1781;0.1739;fc_b1ee109595;compound_form;65;0.8333;0.7458;0.4567;0.5961;0.3690;0.1700;0.0000;0.5000;0.0000;0.0000;773;0.5335;0.5522;0.1000;0.0000;0.0000
1768535100000000;3866;2712;observe;zero_point_regulation;WAIT;fs_8076db99c0;1|-0.55|0.00|-0.55|0.00|0.50|0.50|0.00;-0.20|-0.40|0.00|-0.80|0.00|0.20|0.00|0.60|0.40|0.60|0.20|0.60|0.40|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4632;0.2862;0.2392;0.3768;0.2911;0.0000;0.5000;0.0000;0.0000;0.4329;0.0354;0.0000;1;321;166;0.9540;0.6733;0.5828;0.4136;0.1837;0.0823;0.6435;0.5050;0.2530;0.2699;0.1387;0.0927;fc_dccdf87bb8;compound_form;10;0.4348;0.7314;0.2416;0.5078;0.1624;0.5717;0.0000;0.5000;0.0000;0.0000;773;0.4963;0.5061;0.1000;0.0000;0.0000
1768535400000000;3867;2713;observe;zero_point_regulation;WAIT;fs_2c88e2f008;1|-0.55|0.00|-0.55|0.55|0.50|0.50|0.00;-0.20|-0.40|-0.20|-0.60|0.00|0.60|0.00|0.40|0.60|0.60|0.20|0.60|0.60|0.20|0.60|0.60|0.20|0.00|0.00;wide_form;1;0.4774;0.2840;0.1988;0.3390;0.2448;0.0000;0.5000;0.0000;0.0000;0.4426;0.0468;0.0000;1;321;87;0.9158;0.6396;0.5349;0.3629;0.2073;0.1154;0.6026;0.5185;0.3343;0.2741;0.1711;0.0869;fc_0549ddc6de;compound_form;13;0.5000;0.7495;0.2838;0.5330;0.1988;0.5027;0.0000;0.5000;0.0000;0.0000;773;0.5186;0.5338;0.1813;0.0938;0.0000
1768535700000000;3868;2714;observe;zero_point_regulation;WAIT;fs_8076db99c0;1|-0.55|0.00|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.40|-0.20|-0.80|0.00|0.00|0.20|0.20|0.80|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4686;0.3324;0.2103;0.3333;0.2433;0.0000;0.5000;0.0000;0.0000;0.3902;0.0476;0.0000;1;321;167;0.9543;0.6652;0.5215;0.3423;0.2422;0.1210;0.6106;0.5117;0.3399;0.3097;0.2242;0.1785;fc_b082d39327;compound_form;1;0.0714;0.2298;0.0122;0.3725;0.0055;0.9299;0.0000;0.5000;0.0000;0.0000;774;0.5675;0.5758;0.1000;0.0000;0.0000
1768536000000000;3869;2715;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|0.00|-0.40|0.00|0.20|0.00|0.60|0.40|0.80|0.20|0.60|0.60|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4922;0.2316;0.2402;0.3779;0.2933;0.0000;0.5000;0.0000;0.0000;0.4362;0.0347;0.0000;1;321;1879;0.9958;0.6385;0.5543;0.3928;0.1715;0.0909;0.6378;0.5287;0.2479;0.2352;0.1324;0.1282;fc_878bdab1f6;compound_form;10;0.4348;0.7347;0.2383;0.5281;0.1612;0.5686;0.0000;0.5000;0.0000;0.0000;774;0.5004;0.4929;0.1000;0.0000;0.0000
